date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2025-07-27,KXHIGHNY-25JUL27-B79.5,79-80F,DEEP_TAIL_NO,-15.999998817078701,NO,0.86,9AM,34.0,1.182921299096388e-08,False,False,False,83.10500000000002,fixed_weights,0.25,0.35,0.2,0.2,82.95,3.049999999999997,84.1,2.1999999999999957,True,0.14,0.01,0.13,84.0,84.0,2025-07
2025-07-29,KXHIGHNY-25JUL29-B95.5,95-96F,DEEP_TAIL_NO,-34.99997777037014,NO,0.67,9AM,54.5,2.222962985779384e-07,False,False,False,98.975,fixed_weights,0.25,0.35,0.2,0.2,100.05,1.0499999999999972,97.1,1.6000000000000014,True,0.32999999999999996,0.02,0.30999999999999994,97.0,97.0,2025-07
2025-07-30,KXHIGHNY-25JUL30-B93.5,93-94F,DEEP_TAIL_NO,-13.996843127579323,NO,0.88,9AM,31.0,3.1568724206800696e-05,False,False,False,96.685,fixed_weights,0.25,0.35,0.2,0.2,97.94999999999999,0.14999999999999858,94.75,1.1500000000000057,True,0.12,0.01,0.11,95.0,95.0,2025-07
2025-07-31,KXHIGHNY-25JUL31-B82.5,82-83F,DEEP_TAIL_NO,-17.999998954416473,NO,0.84,9AM,38.17,1.0455835249448701e-08,False,False,False,86.11000000000001,fixed_weights,0.25,0.35,0.2,0.2,87.69999999999999,0.10000000000000142,83.75,0.6500000000000057,True,0.16000000000000003,0.01,0.15000000000000002,89.0,89.0,2025-07
2025-07-31,KXHIGHNY-25JUL31-B84.5,84-85F,TAIL_NO,-34.08031090203193,NO,0.39,9AM,59.61,0.2891968909796807,False,False,False,86.11000000000001,fixed_weights,0.25,0.35,0.2,0.2,87.69999999999999,0.10000000000000142,83.75,0.6500000000000057,True,0.61,0.02,0.59,89.0,89.0,2025-07
2025-07-31,KXHIGHNY-25JUL31-T82,<=82F,DEEP_TAIL_NO,-9.0,NO,0.93,9AM,32.5,6.209987349517937e-119,False,False,False,86.11000000000001,fixed_weights,0.25,0.35,0.2,0.2,87.69999999999999,0.10000000000000142,83.75,0.6500000000000057,True,0.06999999999999995,0.01,0.05999999999999995,89.0,89.0,2025-07
2025-08-01,KXHIGHNY-25AUG01-B75.5,75-76F,CORE,-40.34775152047169,NO,0.5700000000000001,9AM,70.0,0.026522484795283074,False,False,False,72.32000000000001,fixed_weights,0.25,0.35,0.2,0.2,72.80000000000001,0.6000000000000014,71.75,0.75,True,0.42999999999999994,0.02,0.4099999999999999,73.0,73.0,2025-08
2025-08-01,KXHIGHNY-25AUG01-T76,>76F,DEEP_TAIL_NO,-10.80518343817122,NO,0.91,9AM,46.07,0.0019481656182878115,False,False,False,72.32000000000001,fixed_weights,0.25,0.35,0.2,0.2,72.80000000000001,0.6000000000000014,71.75,0.75,True,0.08999999999999997,0.01,0.07999999999999997,73.0,73.0,2025-08
2025-08-03,KXHIGHNY-25AUG03-T82,<=82F,DEEP_TAIL_NO,-11.011324085072967,NO,0.9,9AM,41.02,0.009886759149270324,False,False,False,83.08500000000001,fixed_weights,0.25,0.35,0.2,0.2,83.65,1.4499999999999957,82.6,1.5,True,0.09999999999999998,0.01,0.08999999999999998,84.0,84.0,2025-08
2025-08-04,KXHIGHNY-25AUG04-B86.5,86-87F,DEEP_TAIL_NO,-21.998221841661834,NO,0.8,9AM,39.0,1.7781583381669796e-05,False,False,False,89.725,fixed_weights,0.25,0.35,0.2,0.2,90.85,0.3500000000000014,87.95,1.75,True,0.19999999999999996,0.02,0.17999999999999997,89.0,89.0,2025-08
2025-08-06,KXHIGHNY-25AUG06-B79.5,79-80F,CORE,40.73988089684229,YES,0.34,9AM,85.33,0.7473988089684229,True,True,False,79.96499999999999,fixed_weights,0.25,0.35,0.2,0.2,80.05000000000001,1.1499999999999986,79.55,0.25,True,0.6599999999999999,0.02,0.6399999999999999,79.0,79.0,2025-08
2025-08-06,KXHIGHNY-25AUG06-B81.5,81-82F,TAIL_NO,-36.483924091828825,NO,0.44000000000000006,9AM,70.65,0.21516075908171173,False,False,False,79.96499999999999,fixed_weights,0.25,0.35,0.2,0.2,80.05000000000001,1.1499999999999986,79.55,0.25,True,0.5599999999999999,0.02,0.5399999999999999,79.0,79.0,2025-08
2025-08-06,KXHIGHNY-25AUG06-B83.5,83-84F,DEEP_TAIL_NO,-24.346631446458755,NO,0.76,9AM,64.46,0.016533685535412457,False,False,False,79.96499999999999,fixed_weights,0.25,0.35,0.2,0.2,80.05000000000001,1.1499999999999986,79.55,0.25,True,0.24,0.02,0.22,79.0,79.0,2025-08
2025-08-11,KXHIGHNY-25AUG11-B90.5,90-91F,CORE,-32.51040063069831,NO,0.55,9AM,50.68,0.12489599369301696,False,False,False,88.515,fixed_weights,0.25,0.35,0.2,0.2,89.35,0.05000000000000426,87.25,0.9500000000000028,True,0.44999999999999996,0.02,0.42999999999999994,89.0,89.0,2025-08
2025-08-13,KXHIGHNY-25AUG13-B88.5,88-89F,CORE,29.538535900583597,YES,0.47,9AM,46.72,0.7653853590058359,True,True,False,88.80499999999999,fixed_weights,0.25,0.35,0.2,0.2,89.75,0.45000000000000284,87.5,0.09999999999999432,True,0.53,0.02,0.51,89.0,89.0,2025-08
2025-08-13,KXHIGHNY-25AUG13-T91,>91F,DEEP_TAIL_NO,-7.567501536449198,NO,0.93,9AM,35.67,0.01432498463550802,False,False,False,88.80499999999999,fixed_weights,0.25,0.35,0.2,0.2,89.75,0.45000000000000284,87.5,0.09999999999999432,True,0.06999999999999995,0.01,0.05999999999999995,89.0,89.0,2025-08
2025-08-15,KXHIGHNY-25AUG15-B85.5,85-86F,CORE,-26.815294473571992,NO,0.73,9AM,52.09,0.001847055264280111,False,False,False,88.31500000000001,fixed_weights,0.25,0.35,0.2,0.2,89.15,0.3500000000000014,87.15,1.25,True,0.27,0.02,0.25,89.0,89.0,2025-08
2025-08-15,KXHIGHNY-25AUG15-B85.5,85-86F,DEEP_TAIL_NO,-26.815294473571992,NO,0.75,9AM,52.09,0.001847055264280111,False,False,False,88.31500000000001,fixed_weights,0.25,0.35,0.2,0.2,89.15,0.3500000000000014,87.15,1.25,True,0.25,0.02,0.23,89.0,89.0,2025-08
2025-08-16,KXHIGHNY-25AUG16-B83.5,83-84F,CORE,45.71026475877313,YES,0.31,9AM,76.67,0.7671026475877313,True,True,False,83.75,fixed_weights,0.25,0.35,0.2,0.2,84.4,0.30000000000000426,82.69999999999999,0.10000000000000142,True,0.69,0.02,0.6699999999999999,84.0,84.0,2025-08
2025-08-16,KXHIGHNY-25AUG16-B87.5,87-88F,DEEP_TAIL_NO,-8.75957289587889,NO,0.92,9AM,36.67,0.012404271041211112,False,False,False,83.75,fixed_weights,0.25,0.35,0.2,0.2,84.4,0.30000000000000426,82.69999999999999,0.10000000000000142,True,0.07999999999999996,0.01,0.06999999999999997,84.0,84.0,2025-08
2025-08-17,KXHIGHNY-25AUG17-B92.5,92-93F,CORE,-26.134457622927048,NO,0.6599999999999999,9AM,53.85,0.07865542377072954,False,False,False,90.14999999999999,fixed_weights,0.25,0.35,0.2,0.2,91.0,0.29999999999999716,88.94999999999999,0.3500000000000014,True,0.3400000000000001,0.02,0.32000000000000006,91.0,91.0,2025-08
2025-08-19,KXHIGHNY-25AUG19-B81.5,81-82F,DEEP_TAIL_NO,-5.916821867005123,NO,0.96,9AM,36.33,0.0008317813299487664,False,False,False,75.74000000000001,fixed_weights,0.25,0.35,0.2,0.2,76.4,1.3999999999999986,75.1,0.30000000000000426,True,0.040000000000000036,0.01,0.030000000000000034,77.0,77.0,2025-08
2025-08-20,KXHIGHNY-25AUG20-B70.5,70-71F,CORE,32.05158993684482,YES,0.42,9AM,69.07,0.7405158993684482,True,True,False,70.47500000000001,fixed_weights,0.25,0.35,0.2,0.2,70.35,1.4499999999999957,70.3,0.0,True,0.5800000000000001,0.02,0.56,70.0,70.0,2025-08
2025-08-20,KXHIGHNY-25AUG20-B72.5,72-73F,CORE,-28.118764017716003,NO,0.6,9AM,63.83,0.11881235982284,False,False,False,70.47500000000001,fixed_weights,0.25,0.35,0.2,0.2,70.35,1.4499999999999957,70.3,0.0,True,0.4,0.02,0.38,70.0,70.0,2025-08
2025-08-20,KXHIGHNY-25AUG20-B74.5,74-75F,DEEP_TAIL_NO,-7.141829882170296,NO,0.94,9AM,49.67,0.008581701178297041,False,False,False,70.47500000000001,fixed_weights,0.25,0.35,0.2,0.2,70.35,1.4499999999999957,70.3,0.0,True,0.06000000000000005,0.01,0.05000000000000005,70.0,70.0,2025-08
2025-08-21,KXHIGHNY-25AUG21-B69.5,69-70F,DEEP_TAIL_NO,-18.772466494378673,NO,0.83,9AM,56.7,0.0022753350562132835,False,False,False,72.29,fixed_weights,0.25,0.35,0.2,0.2,72.30000000000001,0.8999999999999986,72.5,1.5,True,0.17000000000000004,0.01,0.16000000000000003,72.0,72.0,2025-08
2025-08-21,KXHIGHNY-25AUG21-B71.5,71-72F,CORE,29.08003661671007,YES,0.37,9AM,70.44,0.6608003661671007,True,True,False,72.29,fixed_weights,0.25,0.35,0.2,0.2,72.30000000000001,0.8999999999999986,72.5,1.5,True,0.63,0.02,0.61,72.0,72.0,2025-08
2025-08-21,KXHIGHNY-25AUG21-T69,<=69F,DEEP_TAIL_NO,-9.0,NO,0.93,9AM,50.0,7.134011821728501e-40,False,False,False,72.29,fixed_weights,0.25,0.35,0.2,0.2,72.30000000000001,0.8999999999999986,72.5,1.5,True,0.06999999999999995,0.01,0.05999999999999995,72.0,72.0,2025-08
2025-08-22,KXHIGHNY-25AUG22-T81,<=81F,DEEP_TAIL_NO,-12.886194838128013,NO,0.89,9AM,46.51,0.0011380516187198925,False,False,False,82.37,fixed_weights,0.25,0.35,0.2,0.2,82.9,1.3000000000000043,81.9,0.8999999999999986,True,0.10999999999999999,0.01,0.09999999999999999,83.0,83.0,2025-08
2025-08-24,KXHIGHNY-25AUG24-B81.5,81-82F,CORE,-50.87300075777307,NO,0.43999999999999995,9AM,81.0,0.05126999242226937,False,False,False,78.82,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.8000000000000043,78.9,0.3999999999999986,True,0.56,0.02,0.54,80.0,80.0,2025-08
2025-08-24,KXHIGHNY-25AUG24-B81.5,81-82F,TAIL_NO,-50.87300075777307,NO,0.45999999999999996,9AM,81.0,0.05126999242226937,False,False,False,78.82,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.8000000000000043,78.9,0.3999999999999986,True,0.54,0.02,0.52,80.0,80.0,2025-08
2025-08-24,KXHIGHNY-25AUG24-B83.5,83-84F,DEEP_TAIL_NO,-7.643994923231916,NO,0.94,9AM,51.0,0.0035600507676808446,False,False,False,78.82,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.8000000000000043,78.9,0.3999999999999986,True,0.06000000000000005,0.01,0.05000000000000005,80.0,80.0,2025-08
2025-08-24,KXHIGHNY-25AUG24-B85.5,85-86F,DEEP_TAIL_NO,-6.975918816711163,NO,0.95,9AM,51.0,0.00024081183288837682,False,False,False,78.82,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.8000000000000043,78.9,0.3999999999999986,True,0.050000000000000044,0.01,0.04000000000000004,80.0,80.0,2025-08
2025-08-25,KXHIGHNY-25AUG25-B82.5,82-83F,DEEP_TAIL_NO,-8.999999805593696,NO,0.93,9AM,26.67,1.944063048457742e-09,False,False,False,86.175,fixed_weights,0.25,0.35,0.2,0.2,87.35,0.25,84.35,0.75,True,0.06999999999999995,0.01,0.05999999999999995,86.0,86.0,2025-08
2025-08-25,KXHIGHNY-25AUG25-B84.5,84-85F,TAIL_NO,-33.185452695942004,NO,0.43000000000000005,9AM,47.58,0.25814547304057994,False,False,False,86.175,fixed_weights,0.25,0.35,0.2,0.2,87.35,0.25,84.35,0.75,True,0.57,0.02,0.5499999999999999,86.0,86.0,2025-08
2025-08-27,KXHIGHNY-25AUG27-B77.5,77-78F,CORE,-32.284672528496905,NO,0.6,9AM,61.71,0.07715327471503097,False,False,False,75.13499999999999,fixed_weights,0.25,0.35,0.2,0.2,75.55,0.25,74.44999999999999,0.3500000000000014,True,0.4,0.02,0.38,75.0,75.0,2025-08
2025-08-30,KXHIGHNY-25AUG30-B73.5,73-74F,DEEP_TAIL_NO,-5.324781108593928,NO,0.95,9AM,26.0,0.016752188914060724,False,False,False,75.995,fixed_weights,0.25,0.35,0.2,0.2,76.85,0.8500000000000014,74.5,0.7999999999999972,True,0.050000000000000044,0.01,0.04000000000000004,76.0,76.0,2025-08
2025-09-06,KXHIGHNY-25SEP06-B85.5,85-86F,CORE,-31.42995169812449,NO,0.5,9AM,62.24,0.18570048301875508,True,True,False,83.84,fixed_weights,0.25,0.35,0.2,0.2,84.0,2.0,84.1,1.1000000000000014,False,-0.5,0.02,-0.52,86.0,86.0,2025-09
2025-09-06,KXHIGHNY-25SEP06-B87.5,87-88F,DEEP_TAIL_NO,-23.600900020364,NO,0.77,9AM,61.8,0.013990999796359982,False,False,False,83.84,fixed_weights,0.25,0.35,0.2,0.2,84.0,2.0,84.1,1.1000000000000014,True,0.22999999999999998,0.02,0.21,86.0,86.0,2025-09
2025-09-06,KXHIGHNY-25SEP06-T88,>88F,DEEP_TAIL_NO,-6.897933714144328,NO,0.95,9AM,48.67,0.0010206628585567312,False,False,False,83.84,fixed_weights,0.25,0.35,0.2,0.2,84.0,2.0,84.1,1.1000000000000014,True,0.050000000000000044,0.01,0.04000000000000004,86.0,86.0,2025-09
2025-09-09,KXHIGHNY-25SEP09-B74.5,74-75F,CORE,-28.19286801356371,NO,0.6,9AM,62.59,0.11807131986436292,False,False,False,72.47,fixed_weights,0.25,0.35,0.2,0.2,72.4,0.10000000000000142,72.6,1.3000000000000043,True,0.4,0.02,0.38,73.0,73.0,2025-09
2025-09-10,KXHIGHNY-25SEP10-B67.5,67-68F,CORE,-30.99944442529104,NO,0.69,9AM,53.0,5.555747089578533e-06,False,False,False,70.80000000000001,fixed_weights,0.25,0.35,0.2,0.2,71.7,1.7999999999999972,69.9,1.8000000000000043,True,0.31000000000000005,0.02,0.29000000000000004,73.0,73.0,2025-09
2025-09-10,KXHIGHNY-25SEP10-B67.5,67-68F,DEEP_TAIL_NO,-30.99944442529104,NO,0.71,9AM,53.0,5.555747089578533e-06,False,False,False,70.80000000000001,fixed_weights,0.25,0.35,0.2,0.2,71.7,1.7999999999999972,69.9,1.8000000000000043,True,0.29000000000000004,0.02,0.27,73.0,73.0,2025-09
2025-09-10,KXHIGHNY-25SEP10-B71.5,71-72F,CORE,25.456726835318587,YES,0.25,9AM,45.61,0.5045672683531859,False,False,False,70.80000000000001,fixed_weights,0.25,0.35,0.2,0.2,71.7,1.7999999999999972,69.9,1.8000000000000043,False,-0.25,0.02,-0.27,73.0,73.0,2025-09
2025-09-11,KXHIGHNY-25SEP11-B78.5,78-79F,CORE,40.493754385116716,YES,0.29,9AM,76.67,0.6949375438511671,True,True,False,79.185,fixed_weights,0.25,0.35,0.2,0.2,79.85,0.05000000000000426,78.2,0.5,True,0.71,0.02,0.69,79.0,79.0,2025-09
2025-09-12,KXHIGHNY-25SEP12-B75.5,75-76F,DEEP_TAIL_NO,-6.7990571083271485,NO,0.95,9AM,26.83,0.0020094289167285166,False,False,False,78.305,fixed_weights,0.25,0.35,0.2,0.2,79.45,0.75,76.4,0.19999999999999576,True,0.050000000000000044,0.01,0.04000000000000004,78.0,78.0,2025-09
2025-09-15,KXHIGHNY-25SEP15-B77.5,77-78F,DEEP_TAIL_NO,-10.935697701432815,NO,0.91,9AM,35.25,0.0006430229856718468,False,False,False,80.42999999999999,fixed_weights,0.25,0.35,0.2,0.2,80.9,0.8999999999999986,79.5,1.2000000000000028,True,0.08999999999999997,0.01,0.07999999999999997,79.0,79.0,2025-09
2025-09-16,KXHIGHNY-25SEP16-B73.5,73-74F,CORE,45.5385359005836,YES,0.31,9AM,88.67,0.7653853590058359,True,True,False,73.80499999999999,fixed_weights,0.25,0.35,0.2,0.2,73.85,0.75,73.55,0.25,True,0.69,0.02,0.6699999999999999,74.0,74.0,2025-09
2025-09-16,KXHIGHNY-25SEP16-B75.5,75-76F,CORE,-44.190604372401666,NO,0.38,9AM,88.67,0.17809395627598334,False,False,False,73.80499999999999,fixed_weights,0.25,0.35,0.2,0.2,73.85,0.75,73.55,0.25,True,0.62,0.02,0.6,74.0,74.0,2025-09
2025-09-16,KXHIGHNY-25SEP16-B75.5,75-76F,TAIL_NO,-44.190604372401666,NO,0.4,9AM,78.67,0.17809395627598334,False,False,False,73.80499999999999,fixed_weights,0.25,0.35,0.2,0.2,73.85,0.75,73.55,0.25,True,0.6,0.02,0.58,74.0,74.0,2025-09
2025-09-16,KXHIGHNY-25SEP16-B77.5,77-78F,DEEP_TAIL_NO,-6.664867448810834,NO,0.94,9AM,48.67,0.013351325511891665,False,False,False,73.80499999999999,fixed_weights,0.25,0.35,0.2,0.2,73.85,0.75,73.55,0.25,True,0.06000000000000005,0.01,0.05000000000000005,74.0,74.0,2025-09
2025-09-17,KXHIGHNY-25SEP17-T68,<=68F,DEEP_TAIL_NO,-17.844475744422713,NO,0.84,9AM,54.79,0.0015552425557728638,False,False,False,69.33500000000001,fixed_weights,0.25,0.35,0.2,0.2,69.75,0.8499999999999943,68.5,0.09999999999999432,True,0.16000000000000003,0.01,0.15000000000000002,70.0,70.0,2025-09
2025-09-19,KXHIGHNY-25SEP19-B84.5,84-85F,CORE,-33.59676437588076,NO,0.51,9AM,60.46,0.15403235624119238,True,True,False,82.685,fixed_weights,0.25,0.35,0.2,0.2,83.25,0.8499999999999943,82.05000000000001,0.3500000000000014,False,-0.51,0.02,-0.53,84.0,84.0,2025-09
2025-09-20,KXHIGHNY-25SEP20-B74.5,74-75F,CORE,-33.332618327644795,NO,0.43999999999999995,9AM,60.11,0.22667381672355214,False,False,False,73.01,fixed_weights,0.25,0.35,0.2,0.2,73.5,0.09999999999999432,72.25,0.9500000000000028,True,0.56,0.02,0.54,73.0,73.0,2025-09
2025-09-20,KXHIGHNY-25SEP20-B74.5,74-75F,TAIL_NO,-33.332618327644795,NO,0.45999999999999996,9AM,60.11,0.22667381672355214,False,False,False,73.01,fixed_weights,0.25,0.35,0.2,0.2,73.5,0.09999999999999432,72.25,0.9500000000000028,True,0.54,0.02,0.52,73.0,73.0,2025-09
2025-09-20,KXHIGHNY-25SEP20-B76.5,76-77F,DEEP_TAIL_NO,-4.244303298788016,NO,0.96,9AM,39.0,0.01755696701211984,False,False,False,73.01,fixed_weights,0.25,0.35,0.2,0.2,73.5,0.09999999999999432,72.25,0.9500000000000028,True,0.040000000000000036,0.01,0.030000000000000034,73.0,73.0,2025-09
2025-09-22,KXHIGHNY-25SEP22-B74.5,74-75F,CORE,-54.69988508636596,NO,0.42000000000000004,9AM,77.67,0.033001149136340335,False,False,False,71.485,fixed_weights,0.25,0.35,0.2,0.2,71.65,0.25,71.30000000000001,0.8999999999999986,True,0.58,0.02,0.5599999999999999,73.0,73.0,2025-09
2025-09-22,KXHIGHNY-25SEP22-B74.5,74-75F,TAIL_NO,-54.69988508636596,NO,0.44000000000000006,9AM,77.67,0.033001149136340335,False,False,False,71.485,fixed_weights,0.25,0.35,0.2,0.2,71.65,0.25,71.30000000000001,0.8999999999999986,True,0.5599999999999999,0.02,0.5399999999999999,73.0,73.0,2025-09
2025-09-22,KXHIGHNY-25SEP22-B76.5,76-77F,DEEP_TAIL_NO,-17.77316926724895,NO,0.84,9AM,58.03,0.002268307327510488,False,False,False,71.485,fixed_weights,0.25,0.35,0.2,0.2,71.65,0.25,71.30000000000001,0.8999999999999986,True,0.16000000000000003,0.01,0.15000000000000002,73.0,73.0,2025-09
2025-09-25,KXHIGHNY-25SEP25-T75,<=75F,CORE,-31.12847997673578,NO,0.6799999999999999,9AM,72.17,0.00871520023264221,False,False,False,76.10499999999999,fixed_weights,0.25,0.35,0.2,0.2,75.95,0.45000000000000284,76.44999999999999,2.8500000000000014,True,0.32000000000000006,0.02,0.30000000000000004,77.0,77.0,2025-09
2025-09-25,KXHIGHNY-25SEP25-T75,<=75F,DEEP_TAIL_NO,-31.12847997673578,NO,0.7,9AM,72.17,0.00871520023264221,False,False,False,76.10499999999999,fixed_weights,0.25,0.35,0.2,0.2,75.95,0.45000000000000284,76.44999999999999,2.8500000000000014,True,0.30000000000000004,0.02,0.28,77.0,77.0,2025-09
2025-09-27,KXHIGHNY-25SEP27-B79.5,79-80F,CORE,-40.297045191034734,NO,0.42000000000000004,9AM,74.0,0.17702954808965266,True,True,False,77.8,fixed_weights,0.25,0.35,0.2,0.2,78.1,1.6000000000000014,77.75,0.6500000000000057,False,-0.42000000000000004,0.02,-0.44000000000000006,79.0,79.0,2025-09
2025-09-27,KXHIGHNY-25SEP27-B79.5,79-80F,TAIL_NO,-40.297045191034734,NO,0.44000000000000006,9AM,74.0,0.17702954808965266,True,True,False,77.8,fixed_weights,0.25,0.35,0.2,0.2,78.1,1.6000000000000014,77.75,0.6500000000000057,False,-0.44000000000000006,0.02,-0.4600000000000001,79.0,79.0,2025-09
2025-09-27,KXHIGHNY-25SEP27-B81.5,81-82F,DEEP_TAIL_NO,-20.67376559490938,NO,0.8,9AM,58.23,0.013262344050906205,False,False,False,77.8,fixed_weights,0.25,0.35,0.2,0.2,78.1,1.6000000000000014,77.75,0.6500000000000057,True,0.19999999999999996,0.02,0.17999999999999997,79.0,79.0,2025-09
2025-09-29,KXHIGHNY-25SEP29-B79.5,79-80F,CORE,-57.16616527480194,NO,0.38,9AM,85.33,0.04833834725198061,False,False,False,76.775,fixed_weights,0.25,0.35,0.2,0.2,76.55,0.5499999999999972,77.25,0.25,True,0.62,0.02,0.6,78.0,78.0,2025-09
2025-09-29,KXHIGHNY-25SEP29-B79.5,79-80F,TAIL_NO,-57.16616527480194,NO,0.4,9AM,75.33,0.04833834725198061,False,False,False,76.775,fixed_weights,0.25,0.35,0.2,0.2,76.55,0.5499999999999972,77.25,0.25,True,0.6,0.02,0.58,78.0,78.0,2025-09
2025-09-29,KXHIGHNY-25SEP29-B81.5,81-82F,DEEP_TAIL_NO,-16.66490362139969,NO,0.85,9AM,54.22,0.0033509637860030805,False,False,False,76.775,fixed_weights,0.25,0.35,0.2,0.2,76.55,0.5499999999999972,77.25,0.25,True,0.15000000000000002,0.01,0.14,78.0,78.0,2025-09
2025-10-01,KXHIGHNY-25OCT01-B67.5,67-68F,CORE,31.007842589161,YES,0.31,9AM,67.68,0.62007842589161,False,False,False,68.4,fixed_weights,0.25,0.35,0.2,0.2,68.9,1.0,67.9,0.6000000000000014,False,-0.31,0.02,-0.33,69.0,69.0,2025-10
2025-10-02,KXHIGHNY-25OCT02-B68.5,68-69F,CORE,-41.400031145491575,NO,0.56,9AM,73.0,0.025999688545084276,False,False,False,65.305,fixed_weights,0.25,0.35,0.2,0.2,65.75,0.25,64.7,0.20000000000000284,True,0.43999999999999995,0.02,0.41999999999999993,66.0,66.0,2025-10
2025-10-03,KXHIGHNY-25OCT03-B72.5,72-73F,CORE,-27.141665309116192,NO,0.43999999999999995,9AM,48.86,0.28858334690883813,False,False,False,71.225,fixed_weights,0.25,0.35,0.2,0.2,71.85,1.0500000000000043,70.55,0.75,True,0.56,0.02,0.54,71.0,71.0,2025-10
2025-10-03,KXHIGHNY-25OCT03-B72.5,72-73F,TAIL_NO,-27.141665309116192,NO,0.45999999999999996,9AM,48.86,0.28858334690883813,False,False,False,71.225,fixed_weights,0.25,0.35,0.2,0.2,71.85,1.0500000000000043,70.55,0.75,True,0.54,0.02,0.52,71.0,71.0,2025-10
2025-10-05,KXHIGHNY-25OCT05-B80.5,80-81F,DEEP_TAIL_NO,-7.686851434372198,NO,0.94,9AM,27.5,0.0031314856562780174,False,False,False,83.25,fixed_weights,0.25,0.35,0.2,0.2,84.6,0.5,81.35,0.25,True,0.06000000000000005,0.01,0.05000000000000005,84.0,84.0,2025-10
2025-10-06,KXHIGHNY-25OCT06-B81.5,81-82F,CORE,-27.271608283465127,NO,0.6699999999999999,9AM,54.03,0.05728391716534875,False,False,False,78.90499999999999,fixed_weights,0.25,0.35,0.2,0.2,79.85,0.25,77.55,0.04999999999999716,True,0.33000000000000007,0.02,0.31000000000000005,80.0,80.0,2025-10
2025-10-06,KXHIGHNY-25OCT06-B83.5,83-84F,DEEP_TAIL_NO,-6.600883823537878,NO,0.95,9AM,31.0,0.0039911617646212205,False,False,False,78.90499999999999,fixed_weights,0.25,0.35,0.2,0.2,79.85,0.25,77.55,0.04999999999999716,True,0.050000000000000044,0.01,0.04000000000000004,80.0,80.0,2025-10
2025-10-07,KXHIGHNY-25OCT07-B81.5,81-82F,CORE,-26.19653170473441,NO,0.6799999999999999,9AM,59.93,0.0580346829526559,False,False,False,78.91499999999999,fixed_weights,0.25,0.35,0.2,0.2,79.55,0.04999999999999716,77.94999999999999,0.14999999999999858,True,0.32000000000000006,0.02,0.30000000000000004,80.0,80.0,2025-10
2025-10-07,KXHIGHNY-25OCT07-B83.5,83-84F,DEEP_TAIL_NO,-5.595481050463485,NO,0.96,9AM,38.33,0.004045189495365142,False,False,False,78.91499999999999,fixed_weights,0.25,0.35,0.2,0.2,79.55,0.04999999999999716,77.94999999999999,0.14999999999999858,True,0.040000000000000036,0.01,0.030000000000000034,80.0,80.0,2025-10
2025-10-09,KXHIGHNY-25OCT09-B58.5,58-59F,CORE,46.714153339100235,YES,0.3,9AM,89.0,0.7671415333910023,True,True,False,58.745000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.65,0.25,58.95,0.6500000000000021,True,0.7,0.02,0.6799999999999999,59.0,59.0,2025-10
2025-10-09,KXHIGHNY-25OCT09-B60.5,60-61F,CORE,-43.43192574657083,NO,0.4,9AM,79.0,0.16568074253429166,False,False,False,58.745000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.65,0.25,58.95,0.6500000000000021,True,0.6,0.02,0.58,59.0,59.0,2025-10
2025-10-09,KXHIGHNY-25OCT09-B60.5,60-61F,TAIL_NO,-43.43192574657083,NO,0.42000000000000004,9AM,79.0,0.16568074253429166,False,False,False,58.745000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.65,0.25,58.95,0.6500000000000021,True,0.58,0.02,0.5599999999999999,59.0,59.0,2025-10
2025-10-09,KXHIGHNY-25OCT09-B62.5,62-63F,DEEP_TAIL_NO,-12.76784440239439,NO,0.88,9AM,52.69,0.012321555976056109,False,False,False,58.745000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.65,0.25,58.95,0.6500000000000021,True,0.12,0.01,0.11,59.0,59.0,2025-10
2025-10-10,KXHIGHNY-25OCT10-B60.5,60-61F,CORE,33.037704439139816,YES,0.36,9AM,76.38,0.6903770443913981,False,False,False,61.199999999999996,fixed_weights,0.25,0.35,0.2,0.2,61.5,1.0,61.0,0.29999999999999716,False,-0.36,0.02,-0.38,62.0,62.0,2025-10
2025-10-11,KXHIGHNY-25OCT11-B66.5,66-67F,CORE,-43.19060437240137,NO,0.39,9AM,87.67,0.17809395627598634,False,False,False,64.805,fixed_weights,0.25,0.35,0.2,0.2,64.55000000000001,0.3500000000000014,65.1,0.19999999999999576,True,0.61,0.02,0.59,64.0,64.0,2025-10
2025-10-11,KXHIGHNY-25OCT11-B66.5,66-67F,TAIL_NO,-43.19060437240137,NO,0.41000000000000003,9AM,77.67,0.17809395627598634,False,False,False,64.805,fixed_weights,0.25,0.35,0.2,0.2,64.55000000000001,0.3500000000000014,65.1,0.19999999999999576,True,0.59,0.02,0.57,64.0,64.0,2025-10
